Fri May 29 00:13:35 PDT 2009,It seems @stephenfry just endorsed myhandle.com  they're new slogan is: 'damned clever' - stephen fry
Fri May 29 00:13:35 PDT 2009,@Veronica install half life and then watch the basement matrix part of the film to see how good the machine really is 
Fri May 29 00:13:35 PDT 2009,hahaha baby you funny  chika chika yeah fake id fake id!! hahaha i love this movie.
Fri May 29 00:13:35 PDT 2009,@KimSherrell LOL thanks Miss. 
Fri May 29 00:13:36 PDT 2009,@Fionaw77 Good morning!  Yay for the Friday-ness! How are you? xxx
Fri May 29 00:13:36 PDT 2009,@TheSugarDames Thank-you! Have a great day (evening?) too! 
Fri May 29 00:13:36 PDT 2009,@winecountrydog ms. p is a little backwards. But i'm sure she'd come around with your encouragement. 
Fri May 29 00:13:37 PDT 2009,@comptonassneil thank you. 
Fri May 29 00:13:37 PDT 2009,is happy that marleysheep isnt mad at her! now i can sleep peacfully.....with the aid of drugs of course....  
Fri May 29 00:13:38 PDT 2009,"my cousin's here, staying with us. she's super adorable. "
Fri May 29 00:13:38 PDT 2009,@dirkjohnson Sad or maybe kinda beautiful? I find music to be the most powerful tool for sending my thoughts to long forgotten places... 
Fri May 29 00:13:38 PDT 2009,It was here when I joined a couple of months ago; got used to it. Trendy thing not as fun; also we fear change  ~~
Fri May 29 00:13:39 PDT 2009,@rmindler i'm doing very good too 
Fri May 29 00:13:39 PDT 2009,Heading out to see Bridget tonight. Cooking dinner and watching wolverine. With vino I hope 
Fri May 29 00:13:39 PDT 2009,@dalia_matee Yeeeah 
Fri May 29 00:13:39 PDT 2009,@arlindas sounds like a good plan 
Fri May 29 00:13:39 PDT 2009,@ianemery morning Ian. have a great day 
Fri May 29 00:13:40 PDT 2009,had sushi with @thebrandicyrus and @mandyyjirouxx  heading to sleep. HM set tomorrow!!
Fri May 29 00:13:41 PDT 2009,Three more FF  @JohnKDavies @asimchoudhury @Abbi_Davis
Fri May 29 00:13:42 PDT 2009,exploring twitter... 
Fri May 29 00:13:44 PDT 2009,@keeda @annkur @blingbang @nagadeepan @ankita_gaba Good twitters  #followfriday
Fri May 29 00:13:44 PDT 2009,@codeyman Thanks a lot! 
Fri May 29 00:13:44 PDT 2009,@hantu For lunch?  Sorry  But hey are you free Sat night?
Fri May 29 00:13:44 PDT 2009,"@chester_see hey mate, would be great to catch up! I'll be at the 6pm service on Sunday, so keep an eye out "
Fri May 29 00:13:45 PDT 2009,Going To Transfer As Soon As A Position Opens On Nine Mile  I Love My Husband!
Fri May 29 00:13:46 PDT 2009,Nice group of maroons @davekozuki @lihinggirl @alychee at Little Oven tonight  http://twitpic.com/665aa
Fri May 29 00:13:46 PDT 2009,I love my Zwinky. She's so cute. I'm so fascinated 
Fri May 29 00:13:47 PDT 2009,Yesterday we had a great baseball game  We played with floorball and some stick from a fence  (Didn't have the real bats and ball...)
Fri May 29 00:13:47 PDT 2009,He's just not that into u is coming out on dvd. 
Fri May 29 00:13:47 PDT 2009,@lelandgrant i wrote a review about the concert at mitchmusso.com.  i've repeated that a lot but i want people to read it. u impressed me 
Fri May 29 00:13:48 PDT 2009,@quarrygirl thx girlie  it's been craaaaaazy but i'm ok   missed you too! when the dust settles we must lunch...forealz!!!
Fri May 29 00:13:48 PDT 2009,@Aydsman @spoonerist @iCharlotte Did someone mention beagles?!  
Fri May 29 00:13:51 PDT 2009,@annyo84 oops i ment on ur test. 
Fri May 29 00:13:49 PDT 2009,@ktabez125 @ksatterley  check this out    http://bit.ly/gKdmC
Fri May 29 00:13:49 PDT 2009,"@officialkris yay, a real kris twitter "
Fri May 29 00:13:49 PDT 2009,@moanyboot lol you shouldve looked to see if that was available on twitter. Get a 2nd account 
Fri May 29 00:13:49 PDT 2009,"@shoelover79 no, that's the correct ratio "
Fri May 29 00:13:49 PDT 2009,"Just had a spiritual moment thinking about bacon. Can't believe how amazingly, wonderfully good God is "
Fri May 29 00:13:49 PDT 2009,@djginsberg pleasure it's a nice song! 
Fri May 29 00:13:50 PDT 2009,Yay it's Friday already.  3-day weeks rock 
Fri May 29 00:13:50 PDT 2009,Thank you guelph!  brand spankin' new merch available online soon!
Fri May 29 00:13:50 PDT 2009,@moanyboot it's good to be home   my favourite dream is where I can fly on my own.
Fri May 29 00:13:51 PDT 2009,"@EastDallasAlice Youï¿½re still up too, Alice?  *yawn*"
Fri May 29 00:13:51 PDT 2009,@thejokerface scan please? 
Fri May 29 00:13:53 PDT 2009,@Killaya lol i'll be in Pittsburgh the day before. 
Fri May 29 00:15:10 PDT 2009,Cake for my co-workers!  http://tinyurl.com/nwrfkv
Fri May 29 00:15:10 PDT 2009,@paulelgin  i already ?in there orange chicken now u talkin about dead flys i might have to stop going there.. before my name be on panda 
Fri May 29 00:15:10 PDT 2009,New version of Tweetie (1.2.1) fixes the colour of selected tweets.  Now I officially have no complaints about it. 
Fri May 29 00:15:12 PDT 2009,#followfriday @mayhemstudios one of the most #awesome #influential and #positive tweeple 
Fri May 29 00:15:13 PDT 2009,"@ramin987 Heh, lol. I got it too. "
Fri May 29 00:15:14 PDT 2009,"@jmliss good for u   Work sucks sometimes, relaxing on the couch in from of the TV rocks :-P"
Fri May 29 00:15:14 PDT 2009,"@JoeSentance Hope all is a rocking and a rolling in Joe-Ville this wonderful, sunny moaning - Population: You!! "
Fri May 29 00:15:14 PDT 2009,OW MY BUTT @anthonyawesomex hahahaha i agree!  @lukemphoto i'm def way pumped on seein ralf too 
Fri May 29 00:15:14 PDT 2009,"@TheAllergyDoc Hi Dr! Do you have any tips for pet allergies, how to alleviate them or cure even? "
Fri May 29 00:15:14 PDT 2009,"Not sure if it was a great idea to mix drinks tonight, but damn it feels good    May be singing a different song in the morning though..."
Fri May 29 00:15:15 PDT 2009,going to make fruit tarts this weekend 
Fri May 29 00:15:15 PDT 2009,@gaufre I don't drink because of Photoshop itself. I drink because of editors yammering at me to hurry up. It's a science; it takes time. 
Fri May 29 00:15:16 PDT 2009,"it's Friday, sun is shining, it's hot. One problem....I'm at work!! Living for the weekend!! "
Fri May 29 00:15:16 PDT 2009,"sorry about the angry tweets the past few days. i got upset, but i'm over it "
Fri May 29 00:15:16 PDT 2009,@oliviamunn Actually i'm glad you did that..i hope drew inhaled most of it 
Fri May 29 00:15:16 PDT 2009,@jeannicole At least  you got your priorities right haha and you think he is HOT? good grief babe look at Tom that is HOT  lol  xx
Fri May 29 00:15:17 PDT 2009,@TimNoonan  Is that your phone ringing Tim? 
Fri May 29 00:15:17 PDT 2009,@TimEssary Thats Awesome 
Fri May 29 00:15:17 PDT 2009,"@gab_iii We're awesome!  I'm trying to get both, but whichever one I don't get will be hit up on the full US tour in March/April."
Fri May 29 00:15:18 PDT 2009,@the nut  ...i have been busy getting a book published..  check http://knotsandnocrosses.com/ if u havn't already!
Fri May 29 00:15:18 PDT 2009,@timanderson i know 
Fri May 29 00:15:19 PDT 2009,@mickeyfactz that's loveeee 
Fri May 29 00:15:19 PDT 2009,"theres really good music on mtv's 2 am playlist  im going to bed, tomorrow the concert yehoww!"
Fri May 29 00:15:20 PDT 2009,@so0fly I'm glad u do otherwise I'd give ya a sip or two 
Fri May 29 00:15:20 PDT 2009,my girlfriend got laid off. We'll be unemployed together 
Fri May 29 00:15:20 PDT 2009,"@flemingsean aw, thanks "
Fri May 29 00:15:21 PDT 2009,Im going to bed I hope I get a call in the morning 
Fri May 29 00:15:21 PDT 2009,haha score woke up before the post man Oh god and its lovely !!! EVEN BETTER I will do my FF later 
Fri May 29 00:15:22 PDT 2009,showers are so much better when you can get your hair wet haha 
Fri May 29 00:15:22 PDT 2009,probando friendfeed  http://ff.im/3mv0t
Fri May 29 00:15:22 PDT 2009,Need advice on lifestyle marketing for your business and organization? You know how to reach me 
Fri May 29 00:15:22 PDT 2009,Thank you 3/6 for the birthday song in advance!  It was awesome!
Fri May 29 00:15:22 PDT 2009,checking my emails  kinda lame i know
Fri May 29 00:15:22 PDT 2009,"@m_meenaks any movie of harrison ford, i jump on to it the biggest trouble for me with blade was to think of ford as non-indiana jones "
Fri May 29 00:15:23 PDT 2009,need something to do tonight any suggestions would be good 
Fri May 29 00:15:24 PDT 2009,@ehmperor &quot;uh? rockwell ba kamo? we know it like the back of our hands&quot; nyehehe...that or lets just ask dantes. 
Fri May 29 00:15:25 PDT 2009,just statrted tweeting 
Fri May 29 00:15:25 PDT 2009,@itstayloryall i lve jesus and you too. k bye 
Fri May 29 00:15:25 PDT 2009,@KhoreoKat Sweet. Looking forward to it. 
Fri May 29 00:15:25 PDT 2009,Kelly 1  Illustrator 0    That's right.  
Fri May 29 00:15:26 PDT 2009,"@kacibrown hi,your pic and background is so pretty and cute How are u? I am so fine Peace from Germany "
Fri May 29 00:15:27 PDT 2009,"Making my morning coffee. It SO beautiful outside! Sun, sun, sun... "
Fri May 29 00:15:28 PDT 2009,@charlenewithit how do you think im responding to your tweets? Already been done gurrrl 
Fri May 29 00:15:29 PDT 2009,@PaulaFanx13 I got 2 meet Simon amanda and piers aswell.  was amazig lol. X
Fri May 29 00:15:29 PDT 2009,"@misskittymarie well being omnipresent and all, thus being everywhere, yeah he is a pretty easy target "
Fri May 29 00:15:29 PDT 2009,@BookThingo hahahahahaha! I haven't read Raymond Feist in ages! I was *listening* to Feist  &lt;3 her
Fri May 29 00:15:30 PDT 2009,"Who looks after your business calls? - Let Office Helper help, with our unique Call Handling Packages "
Fri May 29 00:15:30 PDT 2009,Congrats to all the graduates! 
Fri May 29 00:15:30 PDT 2009,@laurenparadiso MISS YOU girl! * xoxo--- Much Love!! 
Fri May 29 00:15:30 PDT 2009,Never ending  (and all now over dateline!) 'writing' project... Watch out for what you wish.. It WILLl be come true 
Fri May 29 00:15:31 PDT 2009,off to get pick up my deb dress 
Fri May 29 00:15:31 PDT 2009,"@bretfriedrich as will i, i say we go at midnight.... i know i'm going too... maybe like at 6pm the day before.. who knows.. i want one "
Fri May 29 00:15:32 PDT 2009,@Alicia_MomDot glad they made it back safe and sound 
Fri May 29 00:15:32 PDT 2009,@desih Yup that's what I do 
Fri May 29 00:15:32 PDT 2009,@PopElectricBj happy birthday B! I can't believe I was once your counselor &amp; now we're awesome friends!  have a good one lovely!
Fri May 29 00:15:33 PDT 2009,@lisabirch Thanks a lot 
Fri May 29 00:15:33 PDT 2009,@Koppite4004   I would love to sign Tevez just for the chance of seeing the faces on the Utd fans.. 
Fri May 29 00:15:33 PDT 2009,"@MyFonts Hi, my friend recorded audio of the Carter lecture and I have some (I expect crappy) photos of the slides. I'll send you a link "
Fri May 29 00:15:34 PDT 2009,"@brookehaskins thanx Brooke ,, &amp; u enjoy your curry later "
Fri May 29 00:15:34 PDT 2009,@heavenlykevinly Hello love of my life 
Fri May 29 00:15:35 PDT 2009,WOW! #MODx Revolution 2.0 Beta 1 is out.. Starting the install right now on a Windows server 
Fri May 29 00:15:35 PDT 2009,Running into one of your best friends at strathpine and then spending the next hour shopping and gossiping is the best  I love u kiddo!
Fri May 29 00:15:37 PDT 2009,"Bloody knackered this morning, wearing lovely new beautiful sandals to work today "
Fri May 29 00:15:37 PDT 2009,@kbarstereo i'd love to see it happen! man oh man just one day it'll happen 
Fri May 29 00:15:38 PDT 2009,mmmm....my vampire ....is amazing... 
Fri May 29 00:15:38 PDT 2009,and got my glasses cause my eyes were feeling a bit ick... and put warm slippperrrsss on 
Fri May 29 00:15:38 PDT 2009,I used to like you  How can you hate Def Leppard?! Or is admitting my love of hair metal and power ballads a b.. http://tinyurl.com/nhfgjq
Fri May 29 00:15:39 PDT 2009,@SomersetBob morning bob- Happy Friday 
Fri May 29 00:15:39 PDT 2009,@CathyDuhh what is it? what is it? haha just kiddin but you gotta show them to me tomorrow haha 
Fri May 29 00:15:39 PDT 2009,sitting here in my warm hoodie and thick blanket watching Scooby Doo whilst eating soup and fresh warm bread 
Fri May 29 00:15:39 PDT 2009,ahhh im less of a man now 
Fri May 29 00:15:39 PDT 2009,Good morning sunny day 
Fri May 29 00:15:40 PDT 2009,I am soo happy! But frustrated at the same time!  :]  :S. Ohh noo!!! Britney is recording her new video for Radar!!!  Sooo ExxCiiTeed!!!
Fri May 29 00:15:40 PDT 2009,It looks like my domain has been moved to new host  New whois information on it!
Fri May 29 00:15:40 PDT 2009,"If 7-11 is open 24 hrs, why do they have a lock on the door? Just a thought "
Fri May 29 00:15:40 PDT 2009,"Just back from swimming and the sun is out, going to be a good day! "
Fri May 29 00:15:41 PDT 2009,@ObrittanyHIO yay!! good for you babe!!!  double yay!!
Fri May 29 00:15:41 PDT 2009,Japanese men are cute. And Chinese. And Vietnamese. And Korean. And Indian. And Latino. And African. And Caucasian. And... Stopping now. 
Fri May 29 00:15:42 PDT 2009,I would LOVE to tan tmw 
Fri May 29 00:15:44 PDT 2009,#followfriday @sharonhayes - my honorable #awesome queen .. and absolutely stunning positive person that became my true friend 
Fri May 29 00:15:44 PDT 2009,"Should be sleeping, but is watching @nicolerichie on CNN instead "
Fri May 29 00:15:44 PDT 2009,@fashionablyl8 @tovan05 @tiano3 @rick523 @iguez hey guys i finly hav twitr &amp;i finally am able to acess it on my phn i kno its late bt im 
Fri May 29 00:15:45 PDT 2009,I used to like you  How can you hate Def Leppard?! Or is admitting my love of hair metal and power ballads a b.. http://tinyurl.com/njmeqc
Fri May 29 00:15:45 PDT 2009,"@music_business Hey, thanks for the mention! "
Fri May 29 00:15:46 PDT 2009,preparing packages for shipping today! i am my own boss! ...and also my own atchay  21 more to go...back to work
Fri May 29 00:15:46 PDT 2009,is going to vegas this weekend 
Fri May 29 00:15:46 PDT 2009,@Kikemb waiting anxiously 
Fri May 29 00:15:47 PDT 2009,@toxiclunchbox you guys are great  xox love life live free &lt;3
Fri May 29 00:15:48 PDT 2009,"Got my final grades at this school, and I'm so happy! "
Fri May 29 00:15:48 PDT 2009,"@kevindavis1914 crave...it was cool...but then again, everything is when you're drunk "
Fri May 29 00:15:49 PDT 2009,"@GothicVampireQ  Thanks deary, thats where I was for most of the night"
Fri May 29 00:15:49 PDT 2009,@jaddiamonds148 thank you for following.. nice to meet you.. 
Fri May 29 00:15:50 PDT 2009,@Jfavreau Well we got the goods (sometimes) Red Wings provide it most of the time   Thanks for reading and commenting!
Fri May 29 00:15:50 PDT 2009,"@katrinamcarter When I did it, I literally thought...&quot;I AM OLD NOW!!&quot;   "
Fri May 29 00:15:50 PDT 2009,"@Art_News Oh yes, @ninajudinbooks is a wonderful friend of mine! Hope you're following her too "
Fri May 29 00:15:51 PDT 2009,"Results came back from the holter monitor and all the other tests, nothing showing anything wrong. Ultrasound for Tabitha on the 18th "
Fri May 29 00:17:05 PDT 2009,Business will be business...  http://tinyurl.com/leepqg
Fri May 29 00:17:07 PDT 2009,"@dherrera of course Danny...totally different, everyone knows a good Malbec pairs quite well with a med to hot salsa "
Fri May 29 00:17:08 PDT 2009,@kbarstereo yess at wollongong or sydney is australia 
Fri May 29 00:17:10 PDT 2009,"@ocean Yeh, that is pretty much what I do. Guess it is the tamp, or I am not putting enough pressure on. Thanks for your help "
Fri May 29 00:17:10 PDT 2009,@DesiMatlock Wow! Impressive! I psyched about Wave.  
Fri May 29 00:17:10 PDT 2009,"big day today, J. has two concerts, one in the Tingley Museum and one at night at  the Bird's Eye ... both in Basel ... will be awesome "
Fri May 29 00:17:10 PDT 2009,"MmmMmMmmMm. today was kay ^^. &lt;3&lt;3. spend a few hours with my old friend , phong "
Fri May 29 00:17:10 PDT 2009,@BARACKOKITTY heh  thong thong thong thong thong lol
Fri May 29 00:17:11 PDT 2009,Editing pictures. 
Fri May 29 00:17:11 PDT 2009,@lovethatfabric Haha! Drinking wine at 9 o'clock in the morning? Hmm not such a good idea. But I will have some tonight. 
Fri May 29 00:17:11 PDT 2009,yey its getting a little bit cold today unlike the previous days.. 
Fri May 29 00:17:11 PDT 2009,is finished work for the day.. went so slow! now cuddled up on the couch watching 'miss congeniality' 
Fri May 29 00:17:12 PDT 2009,@JohnJCampbell I loved the blooper the other night at the start of the show!  NO SOUND - quick play the intro - NO PICTURE.... cut to ads 
Fri May 29 00:17:12 PDT 2009,"@amandanoviandhi oh iyaaa, shane west tuh mantep abis abis abis "
Fri May 29 00:17:13 PDT 2009,adium rocks my socks off - IRC and twitter now added - i like it 
Fri May 29 00:17:14 PDT 2009,@Forager dats pretty cute im getting a wii this weekend 
